player_id,player_name,position,team,p10,p25,p50,p75,p90,mean,p_10_plus,p_15_plus,p_20_plus,range_50,range_80,role_uncertainty,uncertainty,games_sample,same_team,team_change,rookie,prior_target_share,prior_rush_share,expected_team_pass_attempts,expected_team_rush_attempts,calibration
00-0041342,Dillon Bell,WR,MIN,0.0,0.1048445285890952,2.5637898962267904,7.514210945613909,12.520637134980406,4.002183866513531,0.09495,0.0277,0.0079,0.1–7.5,0.0–12.5,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,28.470588235294116,24.11764705882353,walk_forward_conformal
00-0041525,Chris Bell,WR,MIA,0.0,0.1179716989903758,2.539139410461607,7.433397031095579,12.389257103324352,3.954753635646152,0.09235,0.02715,0.00715,0.1–7.4,0.0–12.4,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,28.176470588235293,25.41176470588235,walk_forward_conformal
00-0040390,Jackson Meeks,TE,DET,0.0,0.0096855721212647,2.4404138609433765,5.9495355021723855,9.14501049019746,3.954292918046418,0.0982,0.0295,0.0089,0.0–5.9,0.0–9.1,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,34.23529411764706,26.0,walk_forward_conformal
00-0040302,A.J. Henning,WR,MIA,0.0,0.0864079067460194,2.5105618854824656,7.385745083826825,12.46851278292347,3.949179077456336,0.09385,0.0257,0.00715,0.1–7.4,0.0–12.5,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,28.176470588235293,25.41176470588235,walk_forward_conformal
00-0040081,Jake Briningstool,TE,KC,0.0,0.0,2.3459856829018477,5.864190975462125,9.01185651497208,3.915631526798417,0.09545,0.0314,0.00895,0.0–5.9,0.0–9.0,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,34.35294117647059,25.294117647058822,walk_forward_conformal
00-0041472,Marlin Klein,TE,HOU,0.0,0.0,2.320390466401322,5.786064286712833,9.055317492007356,3.886022985594168,0.096,0.02995,0.00975,0.0–5.8,0.0–9.1,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,34.23529411764706,27.941176470588236,walk_forward_conformal
00-0041040,Antonio Williams,WR,WAS,0.0,0.070073450460455,2.4735840883953872,7.304707630952622,12.31583037991935,3.8782350744559553,0.091,0.02465,0.00665,0.1–7.3,0.0–12.3,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,27.58823529411765,28.470588235294116,walk_forward_conformal
00-0041558,Sam Roush,TE,CHI,0.0,0.0,2.2698813481970808,5.805078475400596,8.993006708654567,3.8648032551628018,0.09435,0.0285,0.00845,0.0–5.8,0.0–9.0,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,33.76470588235294,29.705882352941178,walk_forward_conformal
00-0040648,Tory Horton,WR,SEA,0.0,0.03982998368402,2.3258009776664994,7.371369687687245,12.40572640033783,3.836700607121214,0.09215,0.0257,0.00635,0.0–7.4,0.0–12.4,0.3490458620121561,medium,8,1,0,0,0.1057619168356997,0.0,28.294117647058822,29.823529411764707,walk_forward_conformal
00-0039739,Roman Wilson,WR,PIT,0.0,1.2626004503099837,2.525987345178857,7.195622511166109,12.063573011678471,3.8323788652788258,0.0833,0.0203,0.00435,1.3–7.2,0.0–12.1,0.3269827499100939,low,9,1,0,0,0.0768149909765593,0.0,32.35294117647059,23.941176470588236,walk_forward_conformal
00-0038555,Tank Bigsby,RB,PHI,0.0,0.7597049370346337,2.295480694072523,6.73174581916034,11.18417510545077,3.82867631076532,0.05875,0.01205,0.0021,0.8–6.7,0.0–11.2,0.0911495005271302,low,44,1,0,0,0.0156958865633127,0.2263292656026233,29.235294117647054,28.11764705882353,walk_forward_conformal
00-0041503,Nate Boerkircher,TE,JAX,0.0,0.0,2.266310963850948,5.674051549537343,8.96310787876727,3.821404386697512,0.0927,0.0287,0.0084,0.0–5.7,0.0–9.0,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,33.11764705882353,28.764705882352946,walk_forward_conformal
00-0041170,Hayden Large,TE,CHI,0.0,0.0,2.280929828096501,5.72758857067881,8.840946543467698,3.814341967650644,0.09095,0.02795,0.00835,0.0–5.7,0.0–8.8,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,33.76470588235294,29.705882352941178,walk_forward_conformal
00-0040194,Jackson Hawes,TE,BUF,0.0,0.0,2.170011841048045,5.603289256837592,9.184650753742757,3.782131813968632,0.09865,0.032,0.0099,0.0–5.6,0.0–9.2,0.2847754308991921,low,13,1,0,0,0.0565179132152376,0.0,29.11764705882353,32.1764705882353,walk_forward_conformal
00-0040667,Matthew Golden,WR,GB,0.0,1.4926857547250367,2.748869302470579,7.01773038728961,11.332709912267546,3.776946327474439,0.06845,0.01535,0.00325,1.5–7.0,0.0–11.3,0.2911851391759675,low,14,1,0,0,0.1238928054921843,0.0212909210605063,28.764705882352946,28.941176470588236,walk_forward_conformal
00-0037563,Malik Davis,RB,DAL,0.0,0.6549672403635166,2.16701733803239,6.6718438696504085,11.21994463932992,3.768490507173933,0.0607,0.0132,0.0022,0.7–6.7,0.0–11.2,0.2467932706346388,low,17,1,0,0,0.0163024889542792,0.1643225458321637,36.705882352941174,27.352941176470587,walk_forward_conformal
00-0041084,Tanner Koziol,TE,JAX,0.0,0.0,2.2228424599210364,5.624911110129476,8.870059598271599,3.76635148905158,0.0912,0.02735,0.00735,0.0–5.6,0.0–8.9,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,33.11764705882353,28.764705882352946,walk_forward_conformal
00-0041131,Carsen Ryan,TE,CLE,0.0,0.0,2.15116672354561,5.607582832722886,8.897188779892467,3.764429541355387,0.09275,0.02815,0.00825,0.0–5.6,0.0–8.9,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,32.8235294117647,24.764705882352946,walk_forward_conformal
00-0041094,Bauer Sharp,TE,TB,0.0,0.0,2.2241256618814735,5.578295644893732,8.83522594091427,3.7502392102398816,0.0904,0.02575,0.0072,0.0–5.6,0.0–8.8,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,32.8235294117647,27.764705882352946,walk_forward_conformal
00-0040179,DJ Giddens,RB,IND,0.0,0.8147367585277231,2.404592590267044,6.600015653891439,10.845267593526692,3.7466745697181834,0.0537,0.0088,0.00105,0.8–6.6,0.0–10.8,0.357361636094294,medium,5,1,0,0,0.0125122189638318,0.1642857142857142,32.1764705882353,26.0,walk_forward_conformal
00-0041398,Riley Nowakowski,TE,PIT,0.0,0.0,2.1682955819872287,5.543574508126398,8.778860518867814,3.7198426529042306,0.0885,0.0272,0.00715,0.0–5.5,0.0–8.8,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,32.35294117647059,23.941176470588236,walk_forward_conformal
00-0035537,Ty Johnson,RB,BUF,0.0,0.1681097200779041,1.9609627540495265,7.050528826006593,11.533888855005667,3.710761913285379,0.0718,0.0176,0.00425,0.2–7.1,0.0–11.5,0.1052910294429833,low,70,1,0,0,0.0600113921507962,0.0933571644188296,29.11764705882353,32.1764705882353,walk_forward_conformal
00-0035406,Lil'Jordan Humphrey,WR,DEN,0.0,1.3128851165811364,2.420003066854199,6.904157855878351,11.83473569169799,3.695233009115311,0.07745,0.0179,0.0032,1.3–6.9,0.0–11.8,0.1127177355490703,low,44,1,0,0,0.0931586865860597,0.0,36.05882352941177,26.823529411764707,walk_forward_conformal
00-0038104,Tyquan Thornton,WR,KC,0.0,0.0,2.5263409626709774,7.113950559017935,11.806504034493768,3.656420037898927,0.0814,0.02115,0.00535,0.0–7.1,0.0–11.8,0.1085775472746056,low,37,1,0,0,0.0921085637342458,0.0030817807411462,34.35294117647059,25.294117647058822,walk_forward_conformal
00-0040277,Jahdae Walker,WR,CHI,0.0,0.0,2.2332166041819703,6.878915456043579,11.944052211551863,3.6227491994292182,0.08025,0.0212,0.00545,0.0–6.9,0.0–11.9,0.3647572565332674,medium,6,1,0,0,0.0515767757147067,0.0,33.76470588235294,29.705882352941178,walk_forward_conformal
00-0037005,Tommy Tremble,TE,CAR,0.0,1.1856385332912605,2.236371475437037,5.1694610090437765,8.083621094532829,3.5487738159809887,0.0723,0.01765,0.0041,1.2–5.2,0.0–8.1,0.1051464109207071,low,70,1,0,0,0.087417663770754,0.0004605708814774,30.294117647058822,27.11764705882353,walk_forward_conformal
00-0040024,Darius Cooper,WR,PHI,0.0,0.1500645139399876,2.3535141788141276,6.626396982632384,11.217895901176442,3.5449695665231906,0.06605,0.0154,0.0034,0.2–6.6,0.0–11.2,0.3640393232171044,medium,6,1,0,0,0.0642493041873846,0.0,29.235294117647054,28.11764705882353,walk_forward_conformal
00-0034981,Foster Moreau,TE,HOU,0.0,0.0,2.17842859277226,5.2568298503790185,8.378266171295406,3.5301009160891117,0.08065,0.02035,0.00505,0.0–5.3,0.0–8.4,0.327536480224033,low,65,0,1,0,0.0749502563835308,0.0,34.23529411764706,27.941176470588236,walk_forward_conformal
00-0036637,Noah Gray,TE,KC,0.0,1.273484615808294,2.327455144971478,5.165942617472626,7.504027280912093,3.4970287624923864,0.06215,0.01345,0.0028,1.3–5.2,0.0–7.5,0.1008258988294128,low,70,1,0,0,0.0795762134895714,0.0021720201335513,34.35294117647059,25.294117647058822,walk_forward_conformal
00-0039356,Ja'Tavion Sanders,TE,CAR,0.0,1.349274756824483,2.541216423667528,5.025413075944409,7.750972044917833,3.4830744171282277,0.0637,0.0134,0.00185,1.3–5.0,0.0–7.8,0.166588809350831,low,27,1,0,0,0.0964829710974776,0.0,30.294117647058822,27.11764705882353,walk_forward_conformal
00-0040876,Elijah Sarratt,WR,BAL,0.0,0.0,2.2189518502543075,6.613357633968274,11.442976101212125,3.481107135561809,0.07365,0.0191,0.0048,0.0–6.6,0.0–11.4,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,24.823529411764707,29.823529411764707,walk_forward_conformal
00-0040782,Isaiah Bond,WR,CLE,0.0,0.118931146402902,2.428988596828612,6.676853142108888,11.04015637880007,3.4788969025463885,0.06255,0.01385,0.00295,0.1–6.7,0.0–11.0,0.2768070546701824,low,15,1,0,0,0.0927408085221625,0.0127758227435646,32.8235294117647,24.764705882352946,walk_forward_conformal
00-0040870,Ja'Kobi Lane,WR,BAL,0.0,0.0,2.196786850378589,6.6342123309209615,11.451000883637786,3.477549751220464,0.07525,0.01715,0.005,0.0–6.6,0.0–11.5,0.716,high,0,0,0,1,0.1307831132003624,0.0066580260288817,24.823529411764707,29.823529411764707,walk_forward_conformal
00-0036463,Chris Blair,WR,ATL,0.0,0.0518366710072532,2.2296826341504077,6.4802422306973035,11.16527666014735,3.4251539739430705,0.0652,0.01415,0.00255,0.1–6.5,0.0–11.2,0.3778276322776446,medium,3,1,0,0,0.0182817182817182,0.0,32.05882352941177,28.058823529411764,walk_forward_conformal
00-0037801,KaVontae Turpin,WR,DAL,0.0,0.3696927758984409,2.2591956709395222,6.345499501940484,11.625161470851149,3.414744779075971,0.07655,0.02025,0.006,0.4–6.3,0.0–11.6,0.1025668808465225,low,65,1,0,0,0.0597272566960177,0.0353515279707058,36.705882352941174,27.352941176470587,walk_forward_conformal
00-0040590,Konata Mumpfield,WR,LA,0.0,0.0,2.043503730417829,6.440742212365272,11.370850568914792,3.4107444277622716,0.0667,0.01745,0.0043,0.0–6.4,0.0–11.4,0.3241617269775304,low,10,1,0,0,0.0616029602622032,0.0,35.1764705882353,27.352941176470587,walk_forward_conformal
00-0036754,Brock Wright,TE,DET,0.0,0.0,1.7395811600806272,4.894754357380518,8.567002972007424,3.409879008933455,0.083,0.0271,0.0073,0.0–4.9,0.0–8.6,0.1036561487365197,low,50,1,0,0,0.0684641848974685,0.0,34.23529411764706,26.0,walk_forward_conformal
00-0033375,Tim Patrick,WR,NYJ,0.0,0.0,2.0733464620480166,6.42754325672988,11.681574649979698,3.397976053141555,0.0746,0.0201,0.0048,0.0–6.4,0.0–11.7,0.3379120804928255,medium,44,0,1,0,0.082233507759946,0.0,29.058823529411764,26.823529411764707,walk_forward_conformal
00-0041395,Eli Raridon,TE,NE,0.0,0.0,1.974028334551605,4.958281926202546,8.091937972263665,3.3789142673617083,0.07385,0.02,0.0051,0.0–5.0,0.0–8.1,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,29.529411764705884,29.058823529411764,walk_forward_conformal
00-0041032,Kenyon Sadiq,TE,NYJ,0.0,0.0,1.9668967840546028,4.933229454816103,7.978444004300919,3.3508642204651347,0.0715,0.02025,0.00495,0.0–4.9,0.0–8.0,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,29.058823529411764,26.823529411764707,walk_forward_conformal
00-0039066,Michael Mayer,TE,LV,0.0,1.4134413796316254,2.511825414572799,4.973580268936806,6.874535477568968,3.3458385644667077,0.0446,0.00785,0.00125,1.4–5.0,0.0–6.9,0.1184884004460871,low,37,1,0,0,0.1148931272330344,0.0,30.294117647058822,21.705882352941178,walk_forward_conformal
00-0041314,Tanner Arkin,TE,NE,0.0,0.0,1.9615005511921884,4.922744009376634,7.992984264022055,3.3432438552597685,0.07165,0.0194,0.00505,0.0–4.9,0.0–8.0,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,29.529411764705884,29.058823529411764,walk_forward_conformal
00-0041483,Eli Stowers,TE,PHI,0.0,0.0,1.960898872203661,4.853522580065472,8.005883100806741,3.3285287541630124,0.073,0.02105,0.00495,0.0–4.9,0.0–8.0,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,29.235294117647054,28.11764705882353,walk_forward_conformal
00-0040737,Terrance Ferguson,TE,LA,0.0,0.0,2.0870173357678996,4.996233171636765,7.874688104251677,3.3278563293877816,0.07205,0.0196,0.0049,0.0–5.0,0.0–7.9,0.3080663161162616,low,11,1,0,0,0.0645354000366989,0.0039525691699604,35.1764705882353,27.352941176470587,walk_forward_conformal
00-0040215,Gavin Bartholomew,TE,MIN,0.0,0.0,1.9379494938292656,4.857056481577156,7.998160152968295,3.3112863478368206,0.0725,0.01945,0.0055,0.0–4.9,0.0–8.0,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,28.470588235294116,24.11764705882353,walk_forward_conformal
00-0040218,Jimmy Horn Jr.,WR,CAR,0.0,0.3792579793472386,2.2655221441675115,6.269445094194518,10.635133082957084,3.285169250866946,0.05285,0.0094,0.00125,0.4–6.3,0.0–10.6,0.3168015816955177,low,10,1,0,0,0.0635215219754231,0.0268325168983063,30.294117647058822,27.11764705882353,walk_forward_conformal
00-0040598,Mark Redman,TE,GB,0.0,0.0,1.9224447880738864,4.845456188954407,7.841264157628447,3.2729336068359007,0.06775,0.0198,0.00485,0.0–4.8,0.0–7.8,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,28.764705882352946,28.941176470588236,walk_forward_conformal
00-0039355,Luke McCaffrey,WR,WAS,0.0,0.0,2.1050162954254605,6.311545347345829,11.414342232045035,3.269377205021965,0.07405,0.01845,0.00445,0.0–6.3,0.0–11.4,0.2022701696081844,low,22,1,0,0,0.0657863901011124,0.0,27.58823529411765,28.470588235294116,walk_forward_conformal
00-0037742,Treylon Burks,WR,WAS,0.0,0.096978839098109,2.1933835248415128,6.254200877019029,10.630043689737525,3.251722207562053,0.05475,0.00995,0.002,0.1–6.3,0.0–10.6,0.1148792018976328,low,33,1,0,0,0.1194533587051899,0.0087040326490434,27.58823529411765,28.470588235294116,walk_forward_conformal
00-0041579,Seydou Traore,TE,MIA,0.0,0.0,1.9109980607665853,4.73966819499515,7.785694583291678,3.248399705456712,0.06915,0.01855,0.0053,0.0–4.7,0.0–7.8,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,28.176470588235293,25.41176470588235,walk_forward_conformal
00-0039874,Jaylen Wright,RB,MIA,0.0,0.6536448123404516,2.0911269982707275,5.937678393108981,9.545528810614304,3.2365783816131017,0.02895,0.00395,0.0002,0.7–5.9,0.0–9.5,0.1977049689777218,low,22,1,0,0,0.0280576699193283,0.2156990552368154,28.176470588235293,25.41176470588235,walk_forward_conformal
00-0039824,Jared Wiley,TE,KC,0.0,0.0,1.9660669733254337,4.6736661333547875,7.306433773485268,3.224769412067628,0.05805,0.0135,0.0028,0.0–4.7,0.0–7.3,0.3787875577962642,medium,3,1,0,0,0.0220526755852842,0.0,34.35294117647059,25.294117647058822,walk_forward_conformal
00-0035249,Josh Oliver,TE,MIN,0.0,0.0,1.811501592015617,4.575124644852467,8.299798948484199,3.2148278605367713,0.078,0.0239,0.0063,0.0–4.6,0.0–8.3,0.1011807432891846,low,60,1,0,0,0.0672376341195931,0.0,28.470588235294116,24.11764705882353,walk_forward_conformal
00-0039890,Adonai Mitchell,WR,NYJ,0.0,0.0088951911038744,2.325936053464567,6.280274298301803,10.27171797334795,3.2127601770914596,0.0429,0.00765,0.00095,0.0–6.3,0.0–10.3,0.1213314074474544,low,33,1,0,0,0.1373573128317969,0.0044233914940021,29.058823529411764,26.823529411764707,walk_forward_conformal
00-0041524,Will Kacmarek,TE,MIA,0.0,0.0,1.9114404683681383,4.710778171687596,7.551504130108984,3.2088377606335614,0.06575,0.0179,0.00485,0.0–4.7,0.0–7.6,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,28.176470588235293,25.41176470588235,walk_forward_conformal
00-0037741,Jahan Dotson,WR,ATL,0.0,0.0,2.1402455303419003,6.136460092045297,10.54038188633204,3.133125916144978,0.05135,0.0109,0.0017,0.0–6.1,0.0–10.5,0.3348436346946765,medium,58,0,1,0,0.0995379909463462,0.0009274088309962,32.05882352941177,28.058823529411764,walk_forward_conformal
00-0032464,Kalif Raymond,WR,CHI,0.0,0.0,2.106334749075135,6.07670117513873,10.389746480967238,3.095865310050088,0.0495,0.0107,0.00195,0.0–6.1,0.0–10.4,0.3355284770482976,medium,77,0,1,0,0.0757297042612188,0.0075649818151012,33.76470588235294,29.705882352941178,walk_forward_conformal
00-0040225,Thomas Fidone II,TE,NYG,0.0,0.0,1.8612100758544412,4.461518473820044,7.21473332758436,3.0669372513080764,0.05855,0.0123,0.00305,0.0–4.5,0.0–7.2,0.51,medium,1,1,0,0,0.0,0.0,30.941176470588236,30.058823529411764,walk_forward_conformal
00-0040131,Kyle Williams,WR,NE,0.0,0.0,1.9223746181992376,5.9359981638133625,11.01207333566972,2.9901170960422947,0.0627,0.0156,0.004,0.0–5.9,0.0–11.0,0.2842747573090344,low,14,1,0,0,0.0504038449235493,0.0045638945233265,29.529411764705884,29.058823529411764,walk_forward_conformal
00-0040729,Jack Bech,WR,LV,0.0,0.0,2.030832619508067,5.883699922018064,10.1361827080383,2.96183945112019,0.04225,0.0071,0.00105,0.0–5.9,0.0–10.1,0.2897789920123775,low,14,1,0,0,0.0797808118213671,0.0,30.294117647058822,21.705882352941178,walk_forward_conformal
00-0038640,Jalen Brooks,WR,ARI,0.0,0.0,1.982598248386091,5.840821732185656,10.643350375725763,2.9477816615037455,0.05395,0.01215,0.0028,0.0–5.8,0.0–10.6,0.2199740349499442,low,20,1,0,0,0.0507702216725719,0.0,38.1764705882353,21.529411764705884,walk_forward_conformal
00-0038618,Xavier Hutchinson,WR,HOU,0.0,0.0,2.0000025366087644,5.785668068758039,10.14558352820482,2.94357640756899,0.043,0.00835,0.0015,0.0–5.8,0.0–10.1,0.1085908042041013,low,42,1,0,0,0.0874623345356818,0.0059592915229256,34.23529411764706,27.941176470588236,walk_forward_conformal
00-0039021,Roschon Johnson,RB,CHI,0.0,0.0334187124104065,1.4061949319438376,5.408941955914987,10.237592443752485,2.93919323803451,0.0352,0.0079,0.0016,0.0–5.4,0.0–10.2,0.1124383874810298,low,34,1,0,0,0.044226852993431,0.1141550721873804,33.76470588235294,29.705882352941178,walk_forward_conformal
00-0040138,Jaylin Noel,WR,HOU,0.0,0.0286293579533479,1.9086259568460624,5.7634943036245705,10.268700479508588,2.927190998490163,0.0442,0.00845,0.0015,0.0–5.8,0.0–10.3,0.2556085429367079,low,17,1,0,0,0.0603900680571931,0.0114541242513114,34.23529411764706,27.941176470588236,walk_forward_conformal
00-0039792,Devontez Walker,WR,BAL,0.0,0.0,1.828005454026511,5.759047518972938,11.00003748673285,2.923806163326745,0.06505,0.01675,0.004,0.0–5.8,0.0–11.0,0.3109987535862741,low,11,1,0,0,0.0450465900645972,0.0,24.823529411764707,29.823529411764707,walk_forward_conformal
00-0040187,Mitchell Evans,TE,CAR,0.0,0.0,1.7982508523789076,4.198713484467761,7.045491284333033,2.920978701275407,0.05255,0.01325,0.00255,0.0–4.2,0.0–7.0,0.2796092401646972,low,14,1,0,0,0.0644009763009812,0.0027472527472527,30.294117647058822,27.11764705882353,walk_forward_conformal
00-0037666,Jalen Tolbert,WR,MIA,0.0,0.0,1.8571390523682083,5.7416868472414,10.63246490075664,2.9126128908865003,0.05515,0.01335,0.0029,0.0–5.7,0.0–10.6,0.3277031854111445,low,46,0,1,0,0.092104197579303,0.0,28.176470588235293,25.41176470588235,walk_forward_conformal
00-0040363,Keleki Latu,TE,BUF,0.0,0.0,1.8372475161112831,4.235046571319839,6.834442945366264,2.9063776551934186,0.04745,0.0106,0.00155,0.0–4.2,0.0–6.8,0.3914892263255931,medium,3,1,0,0,0.0468253968253968,0.0,29.11764705882353,32.1764705882353,walk_forward_conformal
00-0039041,Elijah Higgins,TE,ARI,0.0,0.0,1.8091270922406668,4.1842623329409205,6.80110496556166,2.895853439177168,0.04775,0.0101,0.00195,0.0–4.2,0.0–6.8,0.1025017336249979,low,43,1,0,0,0.0616020326052504,0.0,38.1764705882353,21.529411764705884,walk_forward_conformal
00-0039074,Davis Allen,TE,LA,0.0,0.0,1.6460551518862612,4.0593785581770705,7.224860184745056,2.885684503473378,0.05595,0.0143,0.0029,0.0–4.1,0.0–7.2,0.1321786852534572,low,29,1,0,0,0.0586283870661784,0.0,35.1764705882353,27.352941176470587,walk_forward_conformal
00-0040581,Dont'e Thornton Jr.,WR,LV,0.0,0.0,1.9679337573796607,5.769254640646018,10.170497525199362,2.8851705485909833,0.0416,0.0073,0.0013,0.0–5.8,0.0–10.2,0.310203101749945,low,11,1,0,0,0.0994778626192629,0.0,30.294117647058822,21.705882352941178,walk_forward_conformal
00-0038498,E.J. Jenkins,TE,PHI,0.0,0.0,1.699697303852146,4.0385433694221415,7.120450206473278,2.870419289200192,0.05525,0.0136,0.0035,0.0–4.0,0.0–7.1,0.3809135722047941,medium,3,1,0,0,0.0218033998521803,0.0,29.235294117647054,28.11764705882353,walk_forward_conformal
00-0040879,Matthew Hibner,TE,BAL,0.0,0.0,1.7604340365505486,4.1675673899616985,7.034991360027182,2.8668163860979248,0.05615,0.01475,0.00245,0.0–4.2,0.0–7.0,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,24.823529411764707,29.823529411764707,walk_forward_conformal
00-0032104,Ameer Abdullah,RB,JAX,0.0,0.0,1.6535514817778272,5.795387235948151,9.176998999169314,2.862721957538378,0.02845,0.00365,0.0002,0.0–5.8,0.0–9.2,0.3278892283875347,low,77,0,1,0,0.0614805517794594,0.0794544518119643,33.11764705882353,28.764705882352946,walk_forward_conformal
00-0040887,Josh Cuevas,TE,BAL,0.0,0.0,1.7626724799653537,4.112335004821414,6.955717181073972,2.813793358811215,0.05335,0.0124,0.0032,0.0–4.1,0.0–7.0,0.716,high,0,0,0,1,0.0980519652103919,0.0029393943321044,24.823529411764707,29.823529411764707,walk_forward_conformal
00-0040078,Brashard Smith,RB,KC,0.0,0.2272323556116003,1.7190611205351698,5.514278147454058,8.844779645320155,2.8121266731768597,0.02285,0.0022,0.00015,0.2–5.5,0.0–8.8,0.2593853872156538,low,17,1,0,0,0.0657833648792572,0.0910387234220475,34.35294117647059,25.294117647058822,walk_forward_conformal
00-0036422,Adam Trautman,TE,DEN,0.0,0.0,1.8132312043716503,4.058419221595626,6.7483502401659585,2.7720460683404204,0.0462,0.01,0.0024,0.0–4.1,0.0–6.7,0.105878246968936,low,65,1,0,0,0.0598039203699673,0.0,36.05882352941177,26.823529411764707,walk_forward_conformal
00-0039359,Cade Stover,TE,HOU,0.0,0.0,1.7962361066050576,4.067973077897034,6.052949503611147,2.75472530359794,0.035,0.00585,0.00135,0.0–4.1,0.0–6.1,0.2172822376185927,low,20,1,0,0,0.0678474933990799,0.0081699346405228,34.23529411764706,27.941176470588236,walk_forward_conformal
00-0037755,Jelani Woods,TE,NYJ,0.0,0.0,1.7787148937264223,4.011734060920194,6.761554680838992,2.74710947021561,0.04475,0.00885,0.0017,0.0–4.0,0.0–6.8,0.2934131375436885,low,14,1,0,0,0.077027667680839,0.0,29.058823529411764,26.823529411764707,walk_forward_conformal
00-0040198,Ollie Gordon II,RB,MIA,0.0,0.0952514388930466,1.351621593894472,5.055024319170737,9.860183558820207,2.7468363424225872,0.02745,0.0056,0.0011,0.1–5.1,0.0–9.9,0.2400049647668304,low,17,1,0,0,0.0181905173674623,0.1618786243157974,28.176470588235293,25.41176470588235,walk_forward_conformal
00-0040739,Elijah Arroyo,TE,SEA,0.0,0.0,1.7823615515160125,4.01275842778224,6.61435597636087,2.7387961291252183,0.0407,0.0086,0.00185,0.0–4.0,0.0–6.6,0.2914607549814818,low,13,1,0,0,0.0786042825093887,0.0,28.294117647058822,29.823529411764707,walk_forward_conformal
00-0040142,Kaleb Johnson,RB,GB,0.0,0.2420246335553274,1.5283825141770149,5.194205505967433,9.171579371244473,2.721956202308392,0.0207,0.00365,0.0004,0.2–5.2,0.0–9.2,0.5273338875476088,medium,10,0,1,0,0.0074025974025973,0.1157109173004534,28.764705882352946,28.941176470588236,walk_forward_conformal
00-0039912,Ben Sinnott,TE,WAS,0.0,0.0,1.7131903185418138,3.8678379117797106,6.876066215216174,2.666202178022855,0.0472,0.01115,0.0023,0.0–3.9,0.0–6.9,0.2633492305362941,low,16,1,0,0,0.0553758343361291,0.0,27.58823529411765,28.470588235294116,walk_forward_conformal
00-0038589,Josh Whyle,TE,GB,0.0,0.0,1.6601959775465132,3.797202173928635,6.706662267232808,2.635147802164914,0.0424,0.00895,0.0022,0.0–3.8,0.0–6.7,0.12508118528095,low,30,1,0,0,0.0668619176144923,0.0,28.764705882352946,28.941176470588236,walk_forward_conformal
00-0040184,KeAndre Lambert-Smith,WR,LAC,0.0,0.0,1.665027414631373,5.187203412018405,10.272502128871484,2.6204260804505757,0.0434,0.0109,0.0023,0.0–5.2,0.0–10.3,0.3175458122606058,low,10,1,0,0,0.035577046542791,0.0,33.470588235294116,27.41176470588235,walk_forward_conformal
00-0037004,Hunter Long,TE,ARI,0.0,0.0,1.5048035716872894,3.5945826762077355,6.849515554000363,2.5863926125915135,0.0497,0.01285,0.00255,0.0–3.6,0.0–6.8,0.4045664750045958,medium,23,0,1,0,0.0459061287584142,0.0,38.1764705882353,21.529411764705884,walk_forward_conformal
00-0038951,Sean Tucker,RB,TB,0.0,0.0,1.0071606572824852,4.651732005928677,9.908635739514942,2.5770144773471113,0.0277,0.0053,0.001,0.0–4.7,0.0–9.9,0.0935227773134106,low,37,1,0,0,0.0193605794795525,0.1465971332573289,32.8235294117647,27.764705882352946,walk_forward_conformal
00-0039798,Isaiah Davis,RB,NYJ,0.0,0.1751074885902251,1.5827208660618557,5.265370466659177,7.869641386024825,2.571199705840455,0.0152,0.0013,5e-05,0.2–5.3,0.0–7.9,0.1352726502342168,low,29,1,0,0,0.0506914423093348,0.0989025063233682,29.058823529411764,26.823529411764707,walk_forward_conformal
00-0038115,Daniel Bellinger,TE,TEN,0.0,0.0,1.7646858959940632,3.878051422610264,5.985226086133105,2.5605216375965103,0.03675,0.00685,0.0019,0.0–3.9,0.0–6.0,0.3264128786044923,low,50,0,1,0,0.0634056337151955,0.0002523081523567,33.529411764705884,22.235294117647054,walk_forward_conformal
